fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021465,151633,401023,1895293,outfieldPlayer,17.0,4.0,4.0,4.734809875488281,7.364950180053711,6.783253192901611,7.0,1.0,1.0,,,,
400021465,151633,407680,1895293,outfieldPlayer,9.0,20.0,12.0,5.194152355194092,4.7502546310424805,6.2616143226623535,5.0,8.0,5.0,,,,
400021465,151633,431698,1895293,outfieldPlayer,20.0,8.0,21.0,4.272885322570801,6.3667168617248535,4.942324638366699,10.0,4.0,10.0,,,,
400021465,151633,466317,1895293,outfieldPlayer,2.0,19.0,9.0,6.042527198791504,5.1009955406188965,6.434798717498779,1.0,7.0,4.0,,,,
400021465,151633,466340,1895293,outfieldPlayer,3.0,22.0,5.0,5.881039619445801,4.65219259262085,6.743716716766357,2.0,10.0,2.0,,,,
400021465,151633,466350,1895293,outfieldPlayer,8.0,5.0,14.0,5.230046272277832,6.700277805328369,6.090914249420166,4.0,2.0,7.0,,,,
400021465,151633,485347,1895293,outfieldPlayer,16.0,21.0,8.0,4.77162504196167,4.72681188583374,6.577503681182861,6.0,9.0,3.0,,,,
400021465,151633,494989,1895293,outfieldPlayer,4.0,15.0,15.0,5.843003273010254,5.483906269073486,6.087934970855713,3.0,5.0,8.0,,,,
400021465,151633,506471,1895293,outfieldPlayer,18.0,16.0,13.0,4.504047870635986,5.462144374847412,6.261423587799072,8.0,6.0,6.0,,,,
400021465,151633,511141,1895293,outfieldPlayer,19.0,6.0,19.0,4.377099514007568,6.564881801605225,5.201241493225098,9.0,3.0,9.0,,,,
400021465,151633,390650,1895293,goalkeeper,,,,,,,,,,1.0,9.047142028808594,1.0,6.352620601654053
400021465,151633,441236,43927,goalkeeper,,,,,,,,,,2.0,7.5530900955200195,2.0,4.667111873626709
400021475,151639,391646,43819,outfieldPlayer,21.0,5.0,13.0,4.130121231079102,6.366578578948975,5.577496528625488,8.0,5.0,7.0,,,,
400021475,151639,395321,43819,outfieldPlayer,2.0,6.0,1.0,6.375466346740723,6.016241073608398,8.398272514343262,2.0,6.0,1.0,,,,
400021475,151639,400511,43819,outfieldPlayer,6.0,3.0,6.0,4.827818393707275,6.762819290161133,6.563554286956787,5.0,3.0,4.0,,,,
400021475,151639,400514,43819,outfieldPlayer,19.0,10.0,18.0,4.156177997589111,5.757423400878906,5.224151611328125,7.0,9.0,8.0,,,,
400021475,151639,403274,43819,outfieldPlayer,23.0,2.0,19.0,4.0,7.117806911468506,5.126381874084473,9.0,2.0,9.0,,,,
400021475,151639,403289,43819,outfieldPlayer,18.0,1.0,9.0,4.173874378204346,8.177325248718262,6.324516296386719,6.0,1.0,6.0,,,,
400021475,151639,405522,43819,outfieldPlayer,4.0,4.0,3.0,5.450536251068115,6.667146682739258,7.291112422943115,4.0,4.0,3.0,,,,
400021475,151639,430413,43819,outfieldPlayer,1.0,8.0,2.0,8.4013090133667,5.943298816680908,8.28044605255127,1.0,8.0,2.0,,,,
400021475,151639,448557,43819,outfieldPlayer,3.0,7.0,23.0,5.825850486755371,5.971175670623779,4.609354496002197,3.0,7.0,10.0,,,,
400021475,151639,479294,43819,outfieldPlayer,6.0,16.0,8.0,4.827818393707275,4.8958892822265625,6.368587970733643,5.0,10.0,5.0,,,,
400021475,151639,411653,43888,outfieldPlayer,10.0,15.0,15.0,4.416537284851074,5.07397985458374,5.395610332489014,4.0,6.0,8.0,,,,
400021475,151639,411658,43888,outfieldPlayer,20.0,18.0,22.0,4.143194198608398,4.831446647644043,4.718860149383545,11.0,8.0,13.0,,,,
400021475,151639,419189,43888,outfieldPlayer,16.0,14.0,11.0,4.22288703918457,5.112058162689209,5.970870494842529,9.0,5.0,5.0,,,,
400021475,151639,425607,43888,outfieldPlayer,12.0,9.0,14.0,4.402037620544434,5.7689528465271,5.458523273468018,5.0,1.0,7.0,,,,
400021475,151639,433361,43888,outfieldPlayer,15.0,17.0,5.0,4.28022575378418,4.868433952331543,6.614893436431885,8.0,7.0,2.0,,,,
400021475,151639,433362,43888,outfieldPlayer,9.0,11.0,4.0,4.444222450256348,5.6767048835754395,6.634968280792236,3.0,2.0,1.0,,,,
400021475,151639,433367,43888,outfieldPlayer,17.0,13.0,7.0,4.215719699859619,5.181504726409912,6.503476619720459,10.0,4.0,3.0,,,,
400021475,151639,433378,43888,outfieldPlayer,14.0,23.0,10.0,4.3938140869140625,3.3537280559539795,6.053443908691406,7.0,13.0,4.0,,,,
400021475,151639,433380,43888,outfieldPlayer,22.0,12.0,21.0,4.1010422706604,5.47470235824585,4.923769950866699,12.0,3.0,12.0,,,,
400021475,151639,464484,43888,outfieldPlayer,5.0,21.0,17.0,4.928865909576416,4.106919765472412,5.32804536819458,1.0,11.0,10.0,,,,
400021475,151639,482885,43888,outfieldPlayer,10.0,19.0,16.0,4.416537284851074,4.743191242218018,5.391242504119873,4.0,9.0,9.0,,,,
400021475,151639,494375,43888,outfieldPlayer,8.0,20.0,12.0,4.545264720916748,4.734726905822754,5.7499213218688965,2.0,10.0,6.0,,,,
400021475,151639,504502,43888,outfieldPlayer,13.0,22.0,20.0,4.3951544761657715,3.4119603633880615,5.035576820373535,6.0,12.0,11.0,,,,
400021475,151639,405530,43819,goalkeeper,,,,,,,,,,1.0,6.000626564025879,2.0,5.299444675445557
400021475,151639,433365,43888,goalkeeper,,,,,,,,,,2.0,4.753688812255859,1.0,5.809488773345947
400021483,151651,339745,43835,outfieldPlayer,4.0,25.0,2.0,5.295307159423828,3.8827598094940186,7.823973655700684,1.0,10.0,1.0,,,,
400021483,151651,403312,43835,outfieldPlayer,10.0,16.0,26.0,4.763362407684326,5.039137840270996,5.152896404266357,4.0,3.0,12.0,,,,
400021483,151651,403319,43835,outfieldPlayer,11.0,22.0,17.0,4.7532525062561035,4.090574741363525,6.0090179443359375,5.0,7.0,5.0,,,,
400021483,151651,403335,43835,outfieldPlayer,26.0,23.0,29.0,4.312439441680908,4.0858235359191895,4.903584957122803,11.0,8.0,14.0,,,,
400021483,151651,407993,43835,outfieldPlayer,20.0,28.0,24.0,4.501266002655029,3.768369436264038,5.435969352722168,9.0,13.0,11.0,,,,
400021483,151651,411624,43835,outfieldPlayer,16.0,26.0,16.0,4.661386966705322,3.8797504901885986,6.018599510192871,7.0,11.0,4.0,,,,
400021483,151651,419281,43835,outfieldPlayer,27.0,21.0,11.0,4.243558883666992,4.335329532623291,6.502806663513184,12.0,6.0,3.0,,,,
400021483,151651,419291,43835,outfieldPlayer,21.0,24.0,27.0,4.478543281555176,3.9433300495147705,5.124310493469238,10.0,9.0,13.0,,,,
400021483,151651,419302,43835,outfieldPlayer,5.0,27.0,19.0,5.080634593963623,3.8080804347991943,5.940791606903076,2.0,12.0,7.0,,,,
400021483,151651,419303,43835,outfieldPlayer,18.0,29.0,18.0,4.59645414352417,3.5723154544830322,5.9826202392578125,8.0,14.0,6.0,,,,
400021483,151651,433439,43835,outfieldPlayer,27.0,13.0,23.0,4.243558883666992,5.185805797576904,5.573461055755615,12.0,1.0,10.0,,,,
400021483,151651,436537,43835,outfieldPlayer,7.0,19.0,7.0,4.876521587371826,4.39749002456665,6.93617582321167,3.0,4.0,2.0,,,,
400021483,151651,512183,43835,outfieldPlayer,13.0,20.0,21.0,4.684109210968018,4.3693928718566895,5.816155433654785,6.0,5.0,9.0,,,,
400021483,151651,523333,43835,outfieldPlayer,13.0,14.0,20.0,4.684109210968018,5.112521648406982,5.887538909912109,6.0,2.0,8.0,,,,
400021483,151651,335999,43969,outfieldPlayer,8.0,4.0,9.0,4.8314361572265625,6.546592712402344,6.790101051330566,5.0,4.0,7.0,,,,
400021483,151651,405545,43969,outfieldPlayer,15.0,18.0,25.0,4.6775898933410645,4.801422595977783,5.308273792266846,8.0,15.0,14.0,,,,
400021483,151651,411375,43969,outfieldPlayer,25.0,3.0,10.0,4.325588226318359,7.105170726776123,6.71337890625,14.0,3.0,8.0,,,,
400021483,151651,423646,43969,outfieldPlayer,19.0,6.0,6.0,4.546389102935791,5.996227264404297,6.976245880126953,10.0,6.0,5.0,,,,
400021483,151651,423658,43969,outfieldPlayer,23.0,17.0,15.0,4.435575008392334,5.009934425354004,6.0790276527404785,12.0,14.0,12.0,,,,
400021483,151651,430144,43969,outfieldPlayer,22.0,2.0,14.0,4.466375827789307,7.335361480712891,6.162579536437988,11.0,2.0,11.0,,,,
400021483,151651,430718,43969,outfieldPlayer,17.0,15.0,4.0,4.644646644592285,5.091354846954346,7.316239356994629,9.0,13.0,3.0,,,,
400021483,151651,430733,43969,outfieldPlayer,12.0,10.0,13.0,4.692012310028076,5.506289005279541,6.244982719421387,7.0,10.0,10.0,,,,
400021483,151651,430735,43969,outfieldPlayer,24.0,5.0,28.0,4.354576110839844,6.389334201812744,4.9289398193359375,13.0,5.0,15.0,,,,
400021483,151651,430750,43969,outfieldPlayer,3.0,9.0,5.0,5.7140045166015625,5.710195541381836,7.2578206062316895,3.0,9.0,4.0,,,,
400021483,151651,430751,43969,outfieldPlayer,1.0,11.0,8.0,8.536041259765625,5.449989318847656,6.8718719482421875,1.0,11.0,6.0,,,,
400021483,151651,447855,43969,outfieldPlayer,6.0,8.0,12.0,4.950675964355469,5.88458776473999,6.3657965660095215,4.0,8.0,9.0,,,,
400021483,151651,447860,43969,outfieldPlayer,9.0,12.0,1.0,4.81124210357666,5.204987049102783,8.1897611618042,6.0,12.0,1.0,,,,
400021483,151651,474973,43969,outfieldPlayer,29.0,1.0,22.0,4.101589679718018,7.413125514984131,5.774700164794922,15.0,1.0,13.0,,,,
400021483,151651,484320,43969,outfieldPlayer,2.0,7.0,3.0,7.651366233825684,5.895732879638672,7.604244709014893,2.0,7.0,2.0,,,,
400021483,151651,430753,43969,goalkeeper,,,,,,,,,,1.0,6.193684101104736,2.0,5.74014949798584
400021483,151651,396885,43835,goalkeeper,,,,,,,,,,2.0,4.997684478759766,1.0,6.1053147315979
400021477,151646,288961,43817,outfieldPlayer,17.0,19.0,17.0,4.492509365081787,5.508169174194336,5.592331409454346,8.0,9.0,4.0,,,,
400021477,151646,346743,43817,outfieldPlayer,14.0,4.0,27.0,4.81870698928833,6.705493927001953,4.6286940574646,5.0,1.0,13.0,,,,
400021477,151646,371736,43817,outfieldPlayer,10.0,6.0,25.0,5.116563320159912,6.48986291885376,4.802226543426514,4.0,2.0,11.0,,,,
400021477,151646,379886,43817,outfieldPlayer,5.0,9.0,8.0,5.391063213348389,6.228978633880615,6.614032745361328,1.0,4.0,3.0,,,,
400021477,151646,384797,43817,outfieldPlayer,27.0,23.0,20.0,4.046166896820068,5.13446044921875,5.470808982849121,12.0,11.0,7.0,,,,
400021477,151646,388475,43817,outfieldPlayer,7.0,25.0,23.0,5.295215129852295,5.110713481903076,5.209662437438965,2.0,12.0,10.0,,,,
400021477,151646,390534,43817,outfieldPlayer,8.0,7.0,22.0,5.292087554931641,6.3779778480529785,5.278491497039795,3.0,3.0,9.0,,,,
400021477,151646,390535,43817,outfieldPlayer,24.0,18.0,5.0,4.273226737976074,5.518316745758057,6.868206024169922,10.0,8.0,1.0,,,,
400021477,151646,390537,43817,outfieldPlayer,16.0,17.0,7.0,4.513266563415527,5.5304718017578125,6.755245208740234,7.0,7.0,2.0,,,,
400021477,151646,411644,43817,outfieldPlayer,19.0,27.0,21.0,4.398624897003174,4.927647113800049,5.409676551818848,9.0,13.0,8.0,,,,
400021477,151646,448497,43817,outfieldPlayer,17.0,20.0,18.0,4.492509365081787,5.486868381500244,5.5244574546813965,8.0,10.0,5.0,,,,
400021477,151646,448505,43817,outfieldPlayer,15.0,13.0,19.0,4.566039562225342,5.835020065307617,5.484489917755127,6.0,6.0,6.0,,,,
400021477,151646,489603,43817,outfieldPlayer,26.0,10.0,26.0,4.156886577606201,6.161300182342529,4.704203128814697,11.0,5.0,12.0,,,,
400021477,151646,358112,43935,outfieldPlayer,13.0,22.0,24.0,4.919466495513916,5.334234714508057,4.889675617218018,9.0,12.0,14.0,,,,
400021477,151646,358120,43935,outfieldPlayer,4.0,15.0,2.0,5.424435615539551,5.549025058746338,7.45145845413208,4.0,9.0,2.0,,,,
400021477,151646,358122,43935,outfieldPlayer,22.0,3.0,14.0,4.315510272979736,6.8571319580078125,5.834946632385254,12.0,3.0,11.0,,,,
400021477,151646,401444,43935,outfieldPlayer,9.0,5.0,15.0,5.28494930267334,6.59799337387085,5.785006046295166,6.0,4.0,12.0,,,,
400021477,151646,411443,43935,outfieldPlayer,25.0,21.0,4.0,4.266030311584473,5.467355251312256,6.973953723907471,13.0,11.0,4.0,,,,
400021477,151646,433092,43935,outfieldPlayer,1.0,16.0,6.0,5.779644966125488,5.541893005371094,6.788266658782959,1.0,10.0,5.0,,,,
400021477,151646,448343,43935,outfieldPlayer,6.0,12.0,9.0,5.350793361663818,5.998561859130859,6.399672985076904,5.0,7.0,6.0,,,,
400021477,151646,448346,43935,outfieldPlayer,21.0,8.0,16.0,4.345279693603516,6.294031620025635,5.694516658782959,11.0,5.0,13.0,,,,
400021477,151646,448355,43935,outfieldPlayer,3.0,24.0,1.0,5.588383197784424,5.111460208892822,8.30453872680664,3.0,13.0,1.0,,,,
400021477,151646,448360,43935,outfieldPlayer,11.0,1.0,12.0,5.095362186431885,8.02332592010498,6.328873634338379,7.0,1.0,9.0,,,,
400021477,151646,448373,43935,outfieldPlayer,12.0,14.0,10.0,4.9551873207092285,5.694766521453857,6.358519077301025,8.0,8.0,7.0,,,,
400021477,151646,448377,43935,outfieldPlayer,2.0,26.0,3.0,5.729382514953613,4.936880111694336,7.214234352111816,2.0,14.0,3.0,,,,
400021477,151646,495349,43935,outfieldPlayer,22.0,2.0,11.0,4.315510272979736,7.1693644523620605,6.331265926361084,12.0,2.0,8.0,,,,
400021477,151646,514166,43935,outfieldPlayer,20.0,11.0,13.0,4.348631858825684,6.0772552490234375,6.27433443069458,10.0,6.0,10.0,,,,
400021477,151646,380007,43817,goalkeeper,,,,,,,,,,1.0,8.48473834991455,1.0,6.7161664962768555
400021477,151646,358106,43935,goalkeeper,,,,,,,,,,2.0,7.7823686599731445,2.0,5.116641521453857
400021487,151652,355642,43850,outfieldPlayer,11.0,24.0,20.0,5.0020012855529785,4.375722408294678,5.44490909576416,7.0,12.0,10.0,,,,
400021487,151652,373344,43850,outfieldPlayer,13.0,23.0,6.0,4.95684814453125,4.566864490509033,6.889125347137451,9.0,11.0,2.0,,,,
400021487,151652,401893,43850,outfieldPlayer,7.0,17.0,12.0,5.151395320892334,5.169647216796875,6.565016746520996,5.0,8.0,4.0,,,,
400021487,151652,401894,43850,outfieldPlayer,12.0,25.0,15.0,4.959097862243652,4.202113151550293,5.942989349365234,8.0,13.0,7.0,,,,
400021487,151652,409241,43850,outfieldPlayer,18.0,6.0,19.0,4.546694755554199,5.99995231628418,5.47424840927124,11.0,4.0,9.0,,,,
400021487,151652,477770,43850,outfieldPlayer,21.0,1.0,23.0,4.4707417488098145,7.743044376373291,5.055703163146973,12.0,1.0,13.0,,,,
400021487,151652,477827,43850,outfieldPlayer,16.0,9.0,21.0,4.68060302734375,5.577633857727051,5.226798057556152,10.0,5.0,11.0,,,,
400021487,151652,477832,43850,outfieldPlayer,6.0,14.0,9.0,5.367129325866699,5.195181846618652,6.696043968200684,4.0,7.0,3.0,,,,
400021487,151652,477847,43850,outfieldPlayer,24.0,11.0,22.0,4.17294979095459,5.323510646820068,5.198635101318359,13.0,6.0,12.0,,,,
400021487,151652,477849,43850,outfieldPlayer,1.0,21.0,14.0,8.68238639831543,4.7109575271606445,6.07834529876709,1.0,10.0,6.0,,,,
400021487,151652,477852,43850,outfieldPlayer,4.0,5.0,24.0,7.35277795791626,6.149766445159912,4.9436936378479,2.0,3.0,14.0,,,,
400021487,151652,477862,43850,outfieldPlayer,13.0,26.0,17.0,4.95684814453125,4.182643413543701,5.69315242767334,9.0,14.0,8.0,,,,
400021487,151652,480966,43850,outfieldPlayer,5.0,4.0,2.0,6.0435919761657715,6.220371246337891,7.505271911621094,3.0,2.0,1.0,,,,
400021487,151652,494314,43850,outfieldPlayer,10.0,19.0,13.0,5.011829376220703,4.834691047668457,6.287364482879639,6.0,9.0,5.0,,,,
400021487,151652,368660,43930,outfieldPlayer,26.0,3.0,25.0,4.0,6.220423698425293,4.749329566955566,12.0,2.0,11.0,,,,
400021487,151652,386538,43930,outfieldPlayer,19.0,2.0,16.0,4.514157295227051,6.553600311279297,5.937160491943359,7.0,1.0,9.0,,,,
400021487,151652,402876,43930,outfieldPlayer,3.0,13.0,5.0,7.940432548522949,5.273551940917969,6.898525714874268,2.0,7.0,4.0,,,,
400021487,151652,402884,43930,outfieldPlayer,15.0,10.0,4.0,4.7693915367126465,5.388855934143066,7.101699352264404,5.0,5.0,3.0,,,,
400021487,151652,402893,43930,outfieldPlayer,20.0,18.0,3.0,4.4883623123168945,4.862422943115234,7.12113618850708,8.0,10.0,2.0,,,,
400021487,151652,402898,43930,outfieldPlayer,9.0,7.0,7.0,5.13157320022583,5.988513946533203,6.868592739105225,4.0,3.0,5.0,,,,
400021487,151652,419100,43930,outfieldPlayer,2.0,16.0,1.0,8.498541831970215,5.176441192626953,8.056967735290527,1.0,9.0,1.0,,,,
400021487,151652,419108,43930,outfieldPlayer,23.0,8.0,18.0,4.384329795837402,5.795494079589844,5.551050662994385,10.0,4.0,10.0,,,,
400021487,151652,419126,43930,outfieldPlayer,8.0,20.0,11.0,5.135692596435547,4.740936279296875,6.565112113952637,3.0,11.0,8.0,,,,
400021487,151652,419134,43930,outfieldPlayer,25.0,12.0,10.0,4.128610134124756,5.294768333435059,6.694303035736084,11.0,6.0,7.0,,,,
400021487,151652,441623,43930,outfieldPlayer,17.0,22.0,8.0,4.610083103179932,4.607186794281006,6.767989635467529,6.0,12.0,6.0,,,,
400021487,151652,477536,43930,outfieldPlayer,22.0,15.0,26.0,4.3859148025512695,5.193833827972412,4.714675426483154,9.0,8.0,12.0,,,,
400021487,151652,229498,43930,goalkeeper,,,,,,,,,,1.0,5.804843902587891,2.0,5.757880210876465
400021487,151652,364752,43850,goalkeeper,,,,,,,,,,2.0,4.927685737609863,1.0,5.995236396789551
400021480,151645,344654,43855,outfieldPlayer,1.0,13.0,1.0,9.26375675201416,4.907176494598389,8.155159950256348,1.0,7.0,1.0,,,,
400021480,151645,344661,43855,outfieldPlayer,15.0,7.0,8.0,4.675698280334473,5.961968421936035,6.576138973236084,7.0,5.0,6.0,,,,
400021480,151645,369267,43855,outfieldPlayer,21.0,4.0,22.0,4.0,6.5489888191223145,4.38327693939209,10.0,3.0,11.0,,,,
400021480,151645,408950,43855,outfieldPlayer,9.0,14.0,7.0,5.122164249420166,4.901158809661865,6.6849236488342285,4.0,8.0,5.0,,,,
400021480,151645,429095,43855,outfieldPlayer,14.0,2.0,19.0,4.69403076171875,6.821091651916504,5.2549333572387695,6.0,2.0,9.0,,,,
400021480,151645,430476,43855,outfieldPlayer,5.0,20.0,2.0,5.394543170928955,4.294745922088623,7.734103202819824,3.0,11.0,2.0,,,,
400021480,151645,430477,43855,outfieldPlayer,17.0,6.0,13.0,4.517599582672119,6.049679279327393,6.058474063873291,8.0,4.0,8.0,,,,
400021480,151645,430482,43855,outfieldPlayer,11.0,16.0,6.0,4.917579650878906,4.791107654571533,6.807014465332031,5.0,9.0,4.0,,,,
400021480,151645,433469,43855,outfieldPlayer,21.0,1.0,20.0,4.0,6.984518527984619,4.851367950439453,10.0,1.0,10.0,,,,
400021480,151645,461788,43855,outfieldPlayer,20.0,19.0,9.0,4.058239459991455,4.526791095733643,6.535292625427246,9.0,10.0,7.0,,,,
400021480,151645,483161,43855,outfieldPlayer,2.0,9.0,4.0,8.620055198669434,5.222468852996826,6.97314453125,2.0,6.0,3.0,,,,
400021480,151645,261367,43978,outfieldPlayer,19.0,5.0,21.0,4.162437438964844,6.288667678833008,4.66433048248291,11.0,2.0,11.0,,,,
400021480,151645,274078,43978,outfieldPlayer,18.0,15.0,18.0,4.477957725524902,4.873289585113525,5.385368347167969,10.0,7.0,10.0,,,,
400021480,151645,331463,43978,outfieldPlayer,8.0,21.0,11.0,5.155163764953613,4.22245979309082,6.157822132110596,5.0,10.0,4.0,,,,
400021480,151645,390181,43978,outfieldPlayer,16.0,11.0,17.0,4.665459632873535,5.134275913238525,5.398282051086426,9.0,5.0,9.0,,,,
400021480,151645,390196,43978,outfieldPlayer,7.0,10.0,15.0,5.239780426025391,5.176560401916504,5.808674335479736,4.0,4.0,7.0,,,,
400021480,151645,390209,43978,outfieldPlayer,12.0,18.0,16.0,4.874251365661621,4.562521457672119,5.6643385887146,7.0,9.0,8.0,,,,
400021480,151645,405454,43978,outfieldPlayer,4.0,22.0,3.0,5.739807605743408,4.147192001342773,7.624324321746826,2.0,11.0,1.0,,,,
400021480,151645,405469,43978,outfieldPlayer,10.0,12.0,5.0,4.973586559295654,5.104010581970215,6.966923713684082,6.0,6.0,2.0,,,,
400021480,151645,423575,43978,outfieldPlayer,6.0,17.0,10.0,5.26458215713501,4.652830600738525,6.371360778808594,3.0,8.0,3.0,,,,
400021480,151645,423595,43978,outfieldPlayer,13.0,3.0,12.0,4.772208213806152,6.776760101318359,6.135172367095947,8.0,1.0,5.0,,,,
400021480,151645,463580,43978,outfieldPlayer,3.0,8.0,14.0,7.930839538574219,5.286735534667969,5.905972957611084,1.0,3.0,6.0,,,,
400021480,151645,416906,43855,goalkeeper,,,,,,,,,,1.0,6.504797458648682,2.0,4.745441913604736
400021480,151645,368535,43978,goalkeeper,,,,,,,,,,2.0,5.814436912536621,1.0,5.9949164390563965
